SYMBOL,max_loo_p,min_loo_p
RIMS3,0.9399688962704666,3.6519498254801317e-4
RIN2,7.354310646866453e-5,1.929937976855034e-6
RIN3,1.4269620905850828e-7,2.6391145034978163e-15
RINT1,0.022521702850268742,8.703539721194461e-17
RIOK3,9.183710584244236e-4,1.7833816930561267e-6
RLIM,0.011571172710015275,3.040678434953871e-7
RMND1,2.5705423283113857e-5,5.699549735852833e-14
RNASEH1,0.03960675481654892,1.3925662700534922e-5
RNASEH2C,0.030067755043549516,5.340964045450273e-6
RND2,2.4475064862485206e-7,5.552064569688354e-12
RND3,8.979536300222316e-5,2.2143508346638084e-16
RNF128,2.962593364787313e-4,4.795875005313302e-7
RNF150,0.007890248165397094,1.362114728504196e-4
RNF152,0.9916626812123882,1.2142117543789823e-6
RNF169,0.9047803424286737,6.160779849010499e-8
RNF181,0.9229786214589006,1.4655839252309931e-6
RNF187,0.7382988763924483,5.109144397506127e-8
RNF216,4.218267637661889e-4,1.593886579055075e-5
RNF217,0.8213916131388275,8.241696283101262e-5
RNF25,0.8775421202789258,0.020095657520447667
RNF34,0.0061490531878107225,9.189587310556424e-6
RNFT2,0.7888860560974058,6.7213315244923495e-12
RNMT,0.01337241571407067,1.2013523017737606e-8
RNPEPL1,0.0900579337376359,4.350451431696149e-5
ROBO2,1.9447076256607571e-4,5.5765414088319e-10
ROCK1,0.9596001850437568,8.453957747004855e-9
RORB,0.8735758620166685,4.451853463690892e-7
RPAIN,0.04007812486372564,6.512728171227453e-9
RPGRIP1L,3.452139398477064e-9,1.6055617348628485e-14
RPH3A,2.7547759571513264e-5,1.6282520613600762e-14
RPL15,0.0014650325237526886,4.162192782908274e-5
RPL7L1,0.023052928325499548,8.616638548373321e-7
RPLP1,0.09822977919668006,0.001331633542689038
RPS16,0.004242075975507622,4.0287322422156264e-4
RPS6KA6,6.968408928406675e-8,6.191763331051274e-8
RPS6KL1,0.9544543645903683,1.3140838312562339e-5
RPUSD2,0.8270753413143739,0.002674333090155171
RRAD,0.001134801071799291,6.368199182451501e-8
RRAS,0.01634246457936541,1.4953353656044714e-17
RRBP1,6.034742090058601e-5,8.799630785970686e-13
RREB1,8.014152194510417e-6,5.467228371280856e-8
RRM1,6.990714428283961e-4,1.0694021380531312e-4
RRM2B,0.15386180451682455,0.0025730344164926777
RSPO3,0.05717932932790145,3.883975361168611e-4
RSPRY1,0.10539555101525767,5.2506618572530625e-6
RTCA,4.128178748299233e-4,3.9107150654663275e-12
RTEL1,7.741955962306608e-5,2.8931013302217535e-6
RTF1,4.981567149446006e-4,8.155333343056049e-5
RTKN2,2.7673343977271074e-6,1.5761985387006078e-10
RTN1,0.001302459067670842,1.4216670900429195e-6
RTN3,5.812742696818916e-10,2.396047358013129e-15
RTN4,4.302360209876333e-4,5.192134887485586e-15
RUBCN,0.025921743514728212,2.7401961125633767e-4
RUFY1,3.1715989170316824e-4,5.439959673776998e-6
RUFY3,0.07250050628093703,6.949542087850495e-6
RUNX3,0.002100522374749525,9.848934662222867e-9
RWDD2A,1.0911896664683229e-4,2.5891557667956437e-11
RWDD2B,1.8718075008224144e-9,3.4009593303830477e-15
RXRA,3.497741301705678e-6,2.0149961404678006e-13
RYK,0.579430669961515,0.0030928855569864423
S100A16,0.9634842709607518,7.252221336965732e-14
S100A6,4.459132975268282e-4,1.7252342251902997e-9
S100A9,0.9337396169883726,0.0018445983972231656
S1PR3,8.070756407999347e-4,4.61616500448423e-6
SAE1,0.9231870696054331,1.9639436627589448e-4
SAFB2,0.09985121872211228,7.662420363686857e-13
SALL2,0.016432144766023785,2.0300239121632664e-6
SALL3,0.017350550668678265,2.390562912984959e-7
SAMD1,1.0789531742595505e-5,1.9675140855992066e-9
SAMD11,0.003075384857079735,1.6983603793219053e-5
SAMD4A,0.002382792212670162,1.7536537666996128e-12
SAP30L,0.611593197649587,7.967806010400357e-5
SAR1A,0.08724263906309185,7.605369957375775e-7
SARNP,0.015088228654490629,3.525171743403525e-5
SARS2,0.8824206682315395,1.7809903795722597e-5
SASH1,1.2363614569130338e-5,5.090717379674478e-9
SAV1,0.8014334624733772,8.447278263179277e-6
SBNO2,2.848242887551596e-4,1.0441594215356472e-11
SCAMP2,7.496568882348793e-5,1.5005651544088174e-17
SCAND1,0.5690852658945859,2.0270209982556005e-5
SCARF1,0.22163764996432817,0.015248280134683486
SCFD2,2.744685733166171e-7,2.1551958079648417e-12
SCG2,6.423351520370894e-9,5.921561213366006e-11
SCG3,1.3746091350096714e-6,1.372041321249337e-12
SCG5,0.002073053808325898,4.40389660879859e-11
SCML2,0.873563092464429,0.005749965820323513
SCN1A,0.002094528547785991,4.1528499285885774e-5
SCN7A,0.009083039422061881,6.0565735441011876e-5
SCOC,0.002186808660318956,1.0985990005565906e-8
SCPEP1,3.044848886337521e-4,3.037934301073113e-7
SCRN3,0.07104014514125205,3.131908204272735e-9
SCYL3,2.205888774869238e-5,6.116395859130751e-10
SDAD1,4.8181501261238533e-4,4.491237054456905e-5
SDE2,0.9730324196502064,2.8676857882462935e-5
SDHA,0.742194204057642,6.439852724510979e-6
SDHAF1,0.9270898647913453,4.561614097535439e-5
SDHAF4,9.077539477633735e-5,1.3704558050865403e-11
SDHAP1,0.06826485557716382,1.3261256962936738e-4
SEC22A,0.02632564123138854,9.322686915532272e-12
SEC31B,0.9429316265270892,1.3177522250811747e-4
SEC61A2,0.015431960188542908,3.703577293497597e-4
SEC61G,0.0015699504010031015,2.2226659704728718e-7
SEH1L,1.0180190707986846e-10,2.002753844872712e-20
SELPLG,2.8506724727457485e-4,2.2280487780597733e-8
SEMA3A,0.9974299749788967,6.64091062331227e-7
SEMA4A,0.8212046856060486,3.545538296473176e-13
SEMA4F,0.968801936008944,6.769031848486929e-7
SEMA5A,0.7261893138605984,0.4187215124372319
SEMA6A,0.9111640742883624,1.778387191316511e-4
SEPHS1,0.06887204287396581,4.281493975533553e-4
SERHL2,0.09377657889943848,7.588845520263124e-7
SERINC1,0.05695318302354085,2.0358188253740959e-16
SERPINB8,1.2858431205893666e-4,2.2823789993906986e-9
SERPINI1,2.6528773802515955e-8,3.794797663103101e-9
SERTAD1,0.0020134290188548597,1.2467331953704307e-5
SERTM1,9.881461117985261e-5,1.1342090336554253e-8
SETD2,0.9921627140003637,5.163660611558811e-9
SETD4,0.9238364881582883,0.06409631453686701
SEZ6L,0.9482610624042909,0.03331427473590437
SEZ6L2,0.779268869705506,7.525043954057489e-9
SF3A3,0.09897237124773622,3.889902501572639e-4
SF3B5,0.5552578159922332,0.0014391413834966
SFMBT2,9.958793596776704e-5,2.355301844718018e-6
SFT2D2,0.9441438570532488,0.007822791455474659
SGF29,0.0010313116222527177,9.079057644260899e-8
SGIP1,3.5686444245175343e-7,2.8723175723167494e-10
SGPL1,1.409951494115466e-4,1.9986743932797794e-9
SGTB,4.947076926175058e-6,9.697763406097538e-15
SH2B2,0.04008117653691316,0.0011198291776172466
SH2D5,0.9281057723134938,3.7299308760350885e-8
SH3BP2,0.03497344189852616,9.100255436808957e-5
SH3BP5,0.03661017643342285,8.927496427901833e-5
SH3RF1,0.8363467557802668,0.05939492992357489
SHKBP1,1.5381133072099437e-7,3.481396657537316e-14
SHROOM1,0.002683707995071228,3.309336221761087e-5
SHROOM2,0.8457363363522303,3.334953675614597e-5
SIAE,4.63026408607224e-4,4.893784426162275e-9
SIGLEC8,1.0479320615362675e-6,1.630186414985221e-9
SIGMAR1,0.5460986555730409,0.001689131907385918
SIPA1,1.794315031469337e-7,1.3914354910881902e-17
SIPA1L3,0.0016832099271523614,1.1116237160703746e-9
SIRT1,0.8807161812986208,1.8714413904926518e-7
SIRT2,7.485010278629699e-5,2.914221533552342e-10
SIRT5,0.0011679279878744515,1.0358445777356476e-8
SIX5,2.626326158774586e-4,3.5172897580404295e-12
SKI,7.512081999382908e-5,1.1205562002869747e-9
SKP1,2.9215445733721663e-7,2.9183704562554016e-21
SLAIN2,0.8706529397391495,0.00248332910404071
SLC12A4,0.009494832942465671,1.451205371688321e-14
SLC12A7,0.00018065227299308487,3.665428609919703e-10
SLC15A3,0.0049078411536348475,5.827688081460076e-6
SLC16A4,0.9788409739105057,0.004451663243721049
SLC16A6,0.008541297745832965,2.816415538827825e-9
SLC16A7,0.12777098716923857,1.1276483650756238e-4
SLC17A6,5.803376174078532e-4,2.444712818380365e-9
SLC19A1,8.489007795423787e-6,5.125984527579001e-7
SLC1A6,0.9622604406463828,5.23072269389733e-7
SLC20A1,5.310544953997759e-5,4.315357657379528e-13
SLC22A17,0.9853564808555185,1.2079223373967044e-5
SLC22A3,0.8641726951000452,0.0011432803815715578
SLC22A9,0.8365966330370364,4.160295279679814e-5
SLC24A4,0.7643056357792577,9.366386454991851e-5
SLC25A1,0.08668081620955276,1.811736680298213e-13
SLC25A11,0.9653551658235642,5.701637480253612e-8
SLC25A12,9.373022212192251e-6,8.225072766598307e-9
SLC25A14,1.5821471531469117e-8,1.0297901309507503e-13
SLC25A17,0.03333812392421777,4.273632145235592e-6
SLC25A18,0.0012378693350419499,8.517289960804736e-9
SLC25A36,0.11686812827185412,0.004600277395436538
SLC25A43,6.749074075080546e-4,2.5767495758768482e-5
SLC25A45,0.9996200412331029,3.8936070406730743e-8
SLC25A46,0.03224629925773131,4.257291438214251e-6
SLC25A5,0.8461886043608221,0.008241591753650742
SLC26A2,9.409237442772646e-4,6.267863449630102e-12
SLC27A2,1.068678505807349e-6,2.416109799720575e-9
SLC27A3,0.978652820266754,0.34920040496289745
SLC27A4,0.7180214228996747,0.0012434224655126168
SLC2A11,0.7895858301187941,0.0014079714575051284
SLC2A9,1.119623680909413e-5,3.210558531289355e-6
SLC30A9,1.6236519924549724e-8,8.480877971469316e-17
SLC32A1,0.8386775398216031,3.2380615653959292e-6
SLC35A1,0.20733299221467202,0.0028598065983442608
SLC35B4,8.51980526116292e-7,6.119921641357543e-10
SLC35C2,0.7896381099310824,3.113747966515401e-4
SLC37A1,0.6214111793874981,1.7495798794916945e-10
SLC37A2,1.624478406430212e-5,5.364229869375079e-9
SLC38A1,0.06287873426630596,0.0015677289939559573
SLC38A2,0.9914984212888449,1.3148668358472698e-9
SLC38A7,0.7117203609246561,5.81406766561887e-4
SLC39A11,0.02120464448034172,0.002667213480156317
SLC39A3,0.6441509217586807,1.2442359171141413e-4
SLC39A9,0.07119256264868579,1.2117692948352526e-6
SLC41A1,0.01631956107785013,1.2011415490425388e-11
SLC43A1,0.03796209000746358,2.4454358059452998e-12
SLC44A5,0.012301981118305686,3.440508348757278e-12
SLC45A1,0.9351763941661545,1.8316876911629805e-6
SLC4A11,6.5402395557033144e-6,5.0214331356357556e-11
SLC4A1AP,2.5285697609285038e-6,2.814634867216743e-11
SLC4A8,0.005416736074761832,1.0806180263404849e-4
SLC5A3,0.8128157017874607,0.0035798864400152985
SLC6A12,5.540803399531299e-7,1.5930436802153857e-14
SLC6A16,0.07795833690060729,7.095992329008699e-6
SLC6A17,0.9310194697642723,5.32979579313958e-5
SLC6A7,0.8730195092262363,8.27223572067789e-6
SLC6A8,0.027325062764399843,3.939043641279755e-4
SLC6A9,6.5176375297186415e-6,4.905800206578671e-9
SLC7A14,0.002156338537408675,1.4973723589021174e-4
SLC7A2,0.7293584333285236,0.003292642886021079
SLC7A4,0.9083633493442672,2.941785024266637e-4
SLC8A1,4.539735777272404e-8,9.713231224570457e-10
SLC8A3,5.385803190915343e-4,2.1206351142706927e-8
SLCO2A1,0.7956197115256867,0.0019035157645618905
SLCO4A1,9.028029180333048e-6,9.272157627635032e-8
SLFN11,0.8045228689749838,0.0010063419718659564
SLFN5,3.4676760445237807e-4,5.653178025698313e-20
SLIT2,4.487286513125677e-6,2.089016405251678e-6
SLIT3,0.9739060835327781,8.575430014021242e-7
SLITRK1,7.712991203330204e-4,1.6974652393681738e-4
SLITRK3,0.004542724968254187,4.414216967827431e-6
SLITRK4,2.4912582048286492e-5,1.724634102200246e-8
SLMAP,0.892709931197721,4.775391835559767e-6
SLX4,0.9179496650414866,3.9483349389473856e-4
SMAD4,0.9958217583070222,0.0025704404354069854
SMAD5,0.839905721105656,7.638600366944784e-7
SMARCC1,0.6857990788676522,3.325327559420956e-11
SMC5,0.6988676484232237,2.424499392101936e-4
SMC6,0.6256797545913169,0.0015049563339440632
SMG1P7,0.13360345628446052,5.338577202497468e-4
SMG5,8.97347385126358e-8,1.723659798742613e-12
SMG9,3.064413346392697e-5,3.665791219942059e-7
SMIM10L2A,0.9065050380527327,5.443135590274498e-8
SMIM10L2B,0.9601518954163764,2.14902451619837e-8
SMIM14,0.006400569379415748,7.860023926045853e-31
SMIM8,0.04202039539526698,3.532263639470795e-12
SMN1,0.1636169995324424,3.390350645196614e-7
SMO,4.309102288084359e-4,9.951267164711032e-20
SMOX,0.015983433825703747,3.7693764869909674e-23
SMPD2,0.006426961851013311,2.8509568229756185e-14
SMPD4,3.041018258305948e-4,1.0193623578380903e-6
SMTN,1.3700083889191536e-7,1.9494371448288593e-10
SMURF2,0.9207920062298132,0.07277081810639928
SMYD5,0.7561291382293177,5.666979019217605e-4
SNAP23,0.9924076815933518,8.166612398891534e-6
SNCA,1.026801895475036e-7,1.5733935097348315e-11
SND1,0.9329852247020879,1.7315553092040655e-5
SNRNP48,0.8565995897761486,0.002309847072566421
SNRPA1,5.603152879046778e-5,3.346317269676647e-8
SNRPB2,0.042724677023502224,1.6646745931899317e-7
SNRPD1,0.044299225856936485,2.9020629405641633e-6
SNRPD2,0.7049578187853456,1.5624923156694941e-4
SNRPD3,7.30815568560332e-4,4.7746254513947654e-8
SNRPN,0.7523894544441759,8.346850429219945e-7
SNU13,0.9197628024932332,1.6622414752536498e-7
SNURF,0.8967585658488691,4.75379131419548e-7
SNX10,0.06049802558711021,3.843417079386007e-6
SNX15,0.19013250973055065,1.3991257537174414e-6
SNX17,0.9039780937304159,0.09184788102281922
SNX33,1.0239315713677394e-9,4.586747739991205e-13
SNX4,4.3178651288446845e-7,3.114204319979098e-14
SNX8,0.8228788760513812,0.09834947538951444
SOAT1,0.7148026925964125,1.5607970073660595e-6
SORCS1,0.7178762828227747,6.573534771685122e-7
SORT1,0.7554808436603864,3.092367979416632e-5
SOS1,0.6646577983083882,1.09202731240555e-5
SOWAHB,0.0011469378343933025,1.0837923438238326e-12
SOWAHC,0.9683032087360111,2.734960606039567e-6
SOX12,0.007869573964418917,1.8241007831225646e-6
SOX13,3.43714962991754e-8,6.78699123654358e-12
SOX21,0.15674718569633028,8.755244280677939e-8
SOX6,0.0278802649213835,2.4440366514083675e-4
SOX8,1.7976536619122052e-4,5.265957366981786e-6
SPACA6,2.1254392286218637e-4,1.014456865984904e-9
SPAG7,0.9488542517002772,3.8322384494667154e-11
SPARCL1,0.022542488382140714,1.819451052634895e-5
SPATA13,0.997344687112388,8.807531387871706e-6
SPATC1L,0.8680354778400057,4.7474872942194204e-9
SPEN,1.3992583618976545e-6,9.901266115863356e-13
SPG7,0.7847689005060517,2.80487251081905e-4
SPIN1,0.09948135899862111,1.3614607000739701e-5
SPIN2B,0.11563542942252726,1.74294167004788e-6
SPN,0.001068764104661124,2.9958622855359396e-6
SPR,3.867102427174603e-6,5.454863032962729e-9
SPRYD7,2.5647424924863896e-9,3.4243956908268107e-14
SPTLC2,0.7609051748469479,1.638183798078475e-20
SRCAP,0.029544368512758983,8.714941543361745e-5
SRD5A3,0.00702355909327841,1.357388171968685e-5
SREK1,0.5622655811255604,0.0026354575065850165
SRP19,0.8005862060909674,0.021374752881295703
SRP72,0.08809980974240222,2.5774198399974495e-9
SRPRA,0.9810678597659149,2.5403251916162986e-5
SRPRB,0.0013187598251977817,5.380642475205677e-9
SRRM2,1.3531873942810274e-7,3.937223175834768e-8
SRRT,1.2815490877060156e-4,3.0692815822780194e-7
SRSF2,0.9578652046248843,0.0011690706930054622
SRSF4,0.7105527427151024,0.036308485637760166
SSBP1,0.006614599414964156,1.7914114608902026e-6
SSBP3,0.8922510178233773,2.45465700625876e-7
SSC5D,0.014611514141075903,1.9528870445893943e-12
SST,0.5418261457376743,2.7380284407147852e-8
SSX2IP,3.592735654737754e-4,9.947959104504349e-12
ST3GAL4,0.03354168830255367,6.427849853424834e-7
ST3GAL5,2.571489794727637e-4,1.9303405308900923e-7
ST8SIA3,5.674292795630828e-4,3.1206429607732146e-5
STAG1,0.9939054480651348,1.5662741424585932e-4
STAG3L5P-PVRIG2P-PILRB,0.8790015609545019,1.7234825838055355e-7
STAM,0.049926298741071164,1.1561250457851463e-5
STAMBPL1,0.5804799284350977,7.0443608468631964e-9
STARD10,8.090709483891892e-5,1.2285069487300619e-9
STARD3NL,0.09962573545234196,2.264205848445312e-4
STAT1,0.015434505850549812,4.478264302000792e-9
STAT4,7.236932633408088e-5,9.49043181473129e-11
STAU2,3.6923380895812976e-7,6.493493224091675e-22
STEAP2,0.002465895020788186,4.764891514627902e-11
STEAP3,4.202666381385989e-6,3.6267027151989946e-8
STIM2,0.11575875175274343,6.011470534506978e-4
STIP1,0.02717731592435839,1.901531563198631e-4
STK10,1.7774999234967803e-5,6.596268508527393e-12
STK38,0.8132732082425472,0.05212511430903386
STMN1,5.0380748431008757e-8,2.494108362514464e-9
STMN2,0.04898984982269556,4.447106300609449e-7
STMN4,0.018323100066882446,2.4061722971757967e-5
STOML1,0.9822551092327829,2.772364848464574e-8
STOML2,0.9157514816815191,2.7537828887904e-8
STON1,0.003347688352194125,2.7949516944634617e-5
STRADA,4.7302325049386464e-5,3.534573704949468e-7
STRAP,0.03270420584814169,1.2453250036759727e-11
STRBP,0.016830574976290456,2.5311360244750866e-10
STRIP1,0.9098579881995713,1.836715198683658e-4
STRIP2,0.9268443168776433,1.9897163257946553e-10
STX10,0.02614606462055323,8.945485390523805e-6
STX12,0.07227196354849051,2.582316562401537e-29
STX1B,0.9192652260995116,1.622159052970732e-5
STX2,0.802760718098189,0.0056223456356304866
STXBP4,0.8818722745639014,1.5939612262107722e-7
STXBP5,2.8003418002765416e-4,8.21935807901159e-15
STXBP5L,1.715734980331468e-6,4.6176527106672655e-9
SUB1,4.458454979368447e-12,5.040173664947011e-18
SUCLA2,1.2517848775720432e-6,1.0077694830992538e-10
SUFU,1.483240131496e-4,2.0704210393851957e-6
SULT1A1,0.9902634285807987,3.452673114883444e-7
SUMF2,0.8336313446545869,0.04543147700380873
SUPT7L,0.0038138742576000486,2.9193134845101825e-4
SUPV3L1,4.722371270023479e-5,1.0747186669722908e-5
SURF2,0.6274735046195852,7.27904766653997e-4
SUSD4,7.431620659127451e-5,1.5921116972842696e-8
SV2A,6.241337706397105e-4,9.836390759615167e-6
SV2B,4.2129837060024403e-4,3.838768545990107e-6
SVOP,0.0028892213679927023,1.326803488032901e-5
SWAP70,0.6276314194188217,4.103107033767823e-11
SWT1,0.7070793262583943,1.5303600861279237e-4
SYCP2,0.9579881948350092,3.018973498900031e-16
SYCP2L,0.0038822969542948666,9.955524979987624e-7
SYDE1,0.04899404251161579,4.4366857910957095e-7
SYN1,0.968815046757372,1.6122230325262307e-5
SYNE2,4.841445159491336e-5,1.3963719301560526e-6
SYNGR1,0.9918144111044289,8.060458482163314e-7
SYNJ1,6.545034976807046e-5,3.9485565454264974e-7
SYNPR,0.010777817037597082,0.0010344889690478349
SYPL2,0.0023732650197785875,0.0017859001717212663
SYS1,1.1216362831170066e-4,1.8624021995492107e-7
SYT1,0.04576489807525958,1.612412597477392e-5
SYT12,0.7820937612227964,2.4213480261836282e-6
SYT16,1.1398507508810438e-4,3.1137693832105876e-9
SYT2,0.9666294412794536,0.0030378719900831792
SYT4,6.539146688432939e-5,1.858393207880884e-6
SYTL2,1.2881493773071357e-4,2.8731161846768474e-11
SYVN1,0.05158673818391861,2.198557592315023e-45
SZRD1,0.00107069847576194,5.59425725784794e-12
SZT2,0.8032430983623268,1.0953247898731077e-5
TAC1,1.9352289538601186e-10,1.1074995841363811e-15
TACC3,0.12626596755537783,2.0082160702496502e-4
TAF10,0.13806114305546552,2.1182390530275853e-14
TAF3,1.926931843281788e-5,1.9952524445644948e-7
TAF4,2.838670874737264e-6,1.3921660571425883e-6
TAF9,3.541692425842779e-4,9.74288062001486e-10
TAL1,0.8589084743639503,1.7923404488643984e-8
TARBP1,0.004150514376900512,2.8438501371096492e-11
TATDN3,0.005098667854183153,1.0040599563413676e-14
TBC1D1,0.07419056071103716,5.970272568575161e-5
TBC1D12,0.9644106114956382,1.913641779737341e-5
TBC1D14,0.0051428898943809,6.68828979264608e-12
TBC1D16,0.09809794862542481,6.472509040199312e-4
TBC1D20,0.8847457878665658,0.0016386264291113324
TBC1D2B,0.9760523066723222,3.2575329221960156e-10
TBC1D31,0.9728618848657826,0.007982772368774517
TBCC,4.314611932014845e-6,6.317099149542494e-8
TBCCD1,0.8018099331456062,7.662362891717357e-4
TBL1X,1.340582031118135e-4,3.580015305730592e-8
TBRG1,0.11974524071809445,0.0017145621517096977
TBX18,0.9583549101342016,1.1674189481713098e-6
TBX3,3.4023903582368395e-5,2.1670462936284868e-7
TBX6,3.088777840353155e-5,3.884619831042467e-8
TC2N,0.06949295627160368,1.3949910378781012e-7
TCAP,0.007333724711701876,8.841030408569813e-8
TCEA2,0.6849156592300033,9.2957152931055e-5
TCEA3,1.612689975461709e-6,8.280819884278096e-15
TCEAL4,0.1681630675885861,1.1358954441243537e-4
TCEAL5,4.027442328084607e-4,4.872599804912727e-10
TCEAL6,0.9547270600494918,1.717695160364513e-8
TCEAL7,0.0030077203253644977,1.0521836162378913e-23
TCEAL8,0.004577951954863152,6.229183525144973e-9
TCF3,4.044586630872e-5,2.3617267420000853e-11
TCF7,0.021449142265510614,6.789565359396345e-6
TCF7L1,1.1144241530894989e-4,1.7138335907847537e-16
TCOF1,1.675824824023156e-4,2.953907261028811e-7
TDRD6,0.9975344122422554,2.108986460002163e-6
TDRKH,0.0023380319926832975,1.3498794059451353e-11
TEAD1,0.7156964573055657,2.635808310472534e-4
TEAD2,7.492327711912672e-4,4.91584207343904e-6
TECPR1,0.9049551540177674,1.6455569427488908e-4
TENM1,3.1297334697128616e-5,5.997936524077802e-6
TENM2,0.5646199849956046,5.9888391355317185e-9
TEP1,6.282811683817033e-5,1.1841946558540826e-7
TFAP2E,0.6400902075892636,2.713365447377805e-6
TFB1M,0.533781101819909,5.359810349751574e-9
TFCP2,0.009229314538136845,2.622676532375495e-12
TFCP2L1,2.0661124337478215e-4,3.001246324118631e-6
TFRC,0.003259397913275154,1.1062142214614562e-12
TGFB1,0.006931640041861234,1.6410493452636543e-6
TGFB1I1,6.081542260995447e-5,2.2719094721815835e-8
TGFB2,0.8577387494109446,1.912338664405075e-4
THAP2,0.9082666033956767,1.4348653388951881e-5
THAP8,0.09510191770506057,4.8591328181052113e-4
THAP9-AS1,4.669577792600567e-4,4.276886205908095e-9
THNSL1,3.830798141272501e-6,9.83144120143342e-17
THOC3,0.0016835512787468294,1.5221931608948503e-6
THOC7,6.723079206653789e-6,9.40041508197069e-10
THY1,0.018808039737498262,4.864685226693813e-6
THYN1,3.3076051198409356e-5,1.513934726290196e-9
TIAM2,0.9171071572987755,8.388827072337242e-5
TIGD5,3.700543076723409e-5,9.936390951205176e-9
TIMM17B,0.8721663761724808,0.00421982869815466
TIMM23,0.9766904445571599,3.922379618679953e-10
TIMM8A,1.814254091771306e-5,3.098965747698282e-9
TIMM8B,0.7220365359830672,5.10507657497621e-6
TIPIN,0.057079550091034485,8.16913812351993e-5
TIPRL,5.08417432805519e-5,6.251999990719605e-10
TJP2,6.737933610793035e-5,1.0644360084889326e-8
TKFC,0.9759018796137509,0.014578915279171581
TLE2,0.08541050454688437,4.4454333956522533e-13
TLE3,0.002082997546670695,1.4850314365337212e-18
TLK2,0.6493030806946567,0.0014226621826145195
TLN1,2.786822790100511e-7,1.5768762901862609e-10
TLN2,0.9813026097232894,1.1631545946273412e-6
TLR5,0.9025817132950339,2.1334061357001758e-7
TM2D2,4.5613880887881693e-4,4.988095824992748e-14
TM4SF18,0.7863611154920789,5.12544407883552e-4
TM7SF2,0.965893155124001,0.0014181615579469183
TM9SF4,0.6136509543614683,3.51019752730375e-5
TMA16,0.0870966572268214,4.113838699864619e-6
TMCC2,3.1175747490772884e-8,3.5894766078981197e-13
TMCO6,3.1620484519375526e-4,1.7864619558844417e-4
TMEFF1,0.005154714155967459,2.2041410970064762e-16
TMEM109,0.07242313544854628,5.279161771732044e-4
TMEM120A,0.003972194660276439,2.723254929172339e-10
TMEM128,0.009951588333211655,8.125638819955003e-16
TMEM141,0.984563378153036,0.002780473148346809
TMEM145,0.0013761492446638722,1.2188239178905044e-7
TMEM14A,0.9122518228911074,1.307614264606765e-7
TMEM150A,1.1674022595053218e-4,2.790714920609614e-7
TMEM150C,1.4684912189677104e-8,3.0987595238215266e-13
TMEM160,0.6059402889728764,4.578386451951728e-5
TMEM167B,0.07454732765823861,3.2642866271047626e-4
TMEM169,1.9045495718514687e-6,1.4395476310319937e-9
TMEM170A,0.8890704591015338,0.0013015708180612482
TMEM178A,0.8450270120129532,1.9901259623840945e-5
TMEM178B,9.081872409396281e-4,3.169536268605472e-8
TMEM184B,0.04681103735056436,4.286522213607209e-5
TMEM203,0.8377486628798723,9.34197245771648e-8
TMEM204,1.0984764343697244e-4,2.261288302036253e-5
TMEM205,0.5734150548734073,3.3428241959253087e-6
TMEM208,0.9909266616595535,0.00339542699386912
TMEM209,0.036656807164627485,2.1546047670776496e-5
TMEM216,8.325739994505612e-6,9.739297659904502e-8
TMEM231,0.6883991845488311,1.0131485188959775e-4
TMEM241,1.936156023852315e-4,5.531262125155725e-7
TMEM242,0.0026765222993614048,2.8031788204222014e-8
TMEM248,0.5661207200443253,8.712983448142924e-4
TMEM30A,0.08563484660371598,6.889742244904882e-5
TMEM38A,0.9706654246447068,7.613210869973058e-10
TMEM41A,0.20294714849739787,1.7485569082190594e-4
TMEM54,0.18102130801785274,1.0437406145287785e-10
TMEM59,0.11510605919800693,3.2845512628171978e-6
TMEM67,0.0031805969215819843,9.239089510979483e-5
TMEM79,0.0028169145903110663,2.166690409778924e-4
TMEM9,0.7547927100379768,6.076907380288233e-9
TMEM9B,0.12308939250210156,1.5573249221893787e-7
TMPRSS5,1.1752774323003418e-5,3.0938084943160297e-9
TMX1,0.9591221367850646,1.5313205681152713e-5
TMX3,0.03542481726218145,1.2804535384918197e-8
TMX4,1.7284666526703865e-5,2.5937861795861253e-13
TNFAIP8L1,0.8096369820847683,3.5420756480864584e-7
TNFRSF10D,0.5415078105337633,9.963120614004686e-10
TNFRSF1A,0.0012343484378901802,9.524982582592015e-5
TNFRSF21,0.9493918105443909,1.0378526704619957e-9
TNIP1,0.025239653238703825,3.9883642725769076e-14
TNRC6C,0.8378819627520568,0.00241422084976779
TNS3,2.0927857650190426e-6,1.4106566135670252e-13
TOB2,8.797749394137748e-9,9.258114781574753e-12
TOM1,0.6697122510450908,3.6652514654049825e-4
TOMM20,2.6647374866135423e-8,5.506980460200918e-15
TOP3B,2.291775529813656e-4,2.680513044048982e-7
TOX2,0.7324704484730649,1.0418834726899774e-5
TOX4,0.07377261528168581,1.3471809462501746e-7
TP53I11,0.7827408411877098,9.317616199183905e-4
TP53I3,0.04980427306870547,5.889902698443656e-7
TP53INP1,0.977879646650965,2.483516402253369e-5
TP53INP2,0.888472532549728,0.002200401325895996
TPD52,0.02201521219034204,1.9681418279574324e-5
TPD52L1,0.012126300270096316,2.220330283051014e-12
TPM2,4.9026719600185234e-5,2.1901912504935682e-10
TPMT,0.0024694685540240383,1.4613674690056967e-5
TPRA1,0.01844188724216962,1.7262908045489913e-5
TPT1,0.8414311089685591,1.0876271507453939e-5
TRA2A,0.7673832639379874,0.021061320430285465
TRABD,0.050337383172058714,6.233996343885997e-4
